;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
230;gp:AOqpTOHWUMcZRxtNvu06CT0kbxcUrpz73oFW0IbPThbaNcv7ysXy91zzfrdpz-OICgGxz2WNlAVFO3CJ0kZi6ik;F BM;2020-01-17 10:14:58.978000+00:00;5;https://play.google.com/store/apps/details?id=com.tplink.kasa_android&reviewId=gp:AOqpTOHWUMcZRxtNvu06CT0kbxcUrpz73oFW0IbPThbaNcv7ysXy91zzfrdpz-OICgGxz2WNlAVFO3CJ0kZi6ik;;Decide to try all this smart stuff and I'm now completely addicted. The plugs are awesome. So easy to use. I can use the app or Alexa. Love, love, love it.;;;2.18.0.900;0;com.tplink.kasa_android;31;en;POSITIVE
63;gp:AOqpTOHrLEx4sVef2ZFjhrNB7Vj5M_G7-zxWDE66Zed8oCxnlWfa1uQC-0AcSqsLHuHkM8vjH0mbA4ZwQXkLDvY;M N;2020-11-19 18:57:04.240000+00:00;1;https://play.google.com/store/apps/details?id=com.sony.tvsideview.phone&reviewId=gp:AOqpTOHrLEx4sVef2ZFjhrNB7Vj5M_G7-zxWDE66Zed8oCxnlWfa1uQC-0AcSqsLHuHkM8vjH0mbA4ZwQXkLDvY;;Will not update, stuck in unsuccessful update loop for well over 8 weeks. Please, just make the remote work as well as the screen sharing/screen mirroring, screen cast work. Thx;;;6.4.0;1;com.sony.tvsideview.phone;30;en;POSITIVE
111;gp:AOqpTOGx9zFkXVEC-qjQbjWIRgB0H-b4_TwTEr0YXoT46tQe2ERtQDcwUtiRSv6TVcX5PiLng2q3MUbT7tk9tw;Stuart Ibinson;2021-03-07 12:18:17.805000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOGx9zFkXVEC-qjQbjWIRgB0H-b4_TwTEr0YXoT46tQe2ERtQDcwUtiRSv6TVcX5PiLng2q3MUbT7tk9tw;;Are they ever going to get screen mirroring correct. The feature has been unstable for years. Audio issues, juttery etc. Cast programs works well but mirroring has loads of issues;2021-03-07T15:39:49.708Z;Hey Stuart, thanks for posting! You might want to check if you're using a dual-band router. (2.4 GHz and 5.0 GHz) Your phone, and Android TV or Chromecast devices need to be in the same network band on the same Wi-Fi network. For assistance, reach out to our support here: https://bit.ly/3aj3r0v;2.33.1.10;0;com.google.android.apps.chromecast.app;30;en;NEGATIVE
195;gp:AOqpTOHeuiob-HZusexqfH5vmEQ1v1eXGk5AmPmEPw-Hqkxkgb5pb24PCeE15zLKpszOgI5xrg2_sLOKhTGWaTc;Guillaume Daumas;2020-02-17 16:54:02.674000+00:00;5;https://play.google.com/store/apps/details?id=com.bose.soundtouch&reviewId=gp:AOqpTOHeuiob-HZusexqfH5vmEQ1v1eXGk5AmPmEPw-Hqkxkgb5pb24PCeE15zLKpszOgI5xrg2_sLOKhTGWaTc;;At first (3 years ago) I was not satisfied, but the system updates have really made the app fast and easy to use from my phone to my Bose speakers.;;;23.0.0;2;com.bose.soundtouch;30;en;POSITIVE
214;gp:AOqpTOEchbIZRKIBUF-fRY2SYI-_N5WmoQn1MsBzasq-7444uEL-mUylaK2H89UHYHBftXn6YsOD4I1RUW1chw;J. Fong;2021-03-14 13:48:24.312000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEchbIZRKIBUF-fRY2SYI-_N5WmoQn1MsBzasq-7444uEL-mUylaK2H89UHYHBftXn6YsOD4I1RUW1chw;;Extensive food logging library options, sleep log, female tracking and activity tracking are all useful. 1 place for many things. I choose not to sign up for the premium services.;;;3.39.2;0;com.fitbit.FitbitMobile;30;en;POSITIVE
307;gp:AOqpTOEiQqAfFqN9uJedsnJ5zlOa4lUOx1LkeYRGSyEsfiBxpQY2O_NKufS9ISHL0yZmzQjBsNj9SYhcKcLaOpE;Béla Szabó;2021-04-15 07:36:53.319000+00:00;4;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOEiQqAfFqN9uJedsnJ5zlOa4lUOx1LkeYRGSyEsfiBxpQY2O_NKufS9ISHL0yZmzQjBsNj9SYhcKcLaOpE;;Could we have back the link to remote play please? Also it would be great to be able to move games between the PS5 and the external storage from mobile.;;;21.3.0;0;com.scee.psxandroid;30;en;POSITIVE
51;gp:AOqpTOGpIRz6nOtRq_L5Hjif4Foj3tyN0Na_IeIREFIm9HwsclQHI7fVDCQR3sj83PwmWtyMpPnaORQBW8vQhCc;Leonardo Leite Leite;2020-11-10 19:20:13.929000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOGpIRz6nOtRq_L5Hjif4Foj3tyN0Na_IeIREFIm9HwsclQHI7fVDCQR3sj83PwmWtyMpPnaORQBW8vQhCc;;Cool, now with the lastest update i can't log in anymore, amazing feature. The wallpaper from the splash screen looks dope, since is the only thing i can see;;;20.9.4;0;com.scee.psxandroid;29;en;POSITIVE
133;gp:AOqpTOFa0nRTuS3lLOZ3anFBmmKCVK8d1ha-YGn2ZCDJZlmph7aj0LZLEltz96LkUN5qnYI8fAgs7WzOLMQK6w;Novx ii;2020-10-23 14:10:22.926000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFa0nRTuS3lLOZ3anFBmmKCVK8d1ha-YGn2ZCDJZlmph7aj0LZLEltz96LkUN5qnYI8fAgs7WzOLMQK6w;;This whole thing is bad and it had been dumb but can get clips from my account and i like to change my pic so idky yall change it;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;29;en;NEUTRAL
231;gp:AOqpTOFlFKeOZUcxbiJKsT81RXV1xbKBcP3i_M7N5JPqHZiYenVdKxrC92ZwR0EFYJroydudhRS37S51aToCUlk;Swampy playz;2020-12-19 14:55:03.880000+00:00;5;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOFlFKeOZUcxbiJKsT81RXV1xbKBcP3i_M7N5JPqHZiYenVdKxrC92ZwR0EFYJroydudhRS37S51aToCUlk;;Its awsome because i get notifications when someone invites me so i can play with them pr i could text them back so yeah its a really good app;;;;0;com.scee.psxandroid;29;en;POSITIVE
265;gp:AOqpTOFLWtnGrkXHruItBvN0sj_Puxw2TmhwG1hkU0E6r3z93n3nIrACgiC0Lt0WWol_QE1cAm0MqAQVJxatbQ;John Wood;2020-11-25 18:03:46.278000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOFLWtnGrkXHruItBvN0sj_Puxw2TmhwG1hkU0E6r3z93n3nIrACgiC0Lt0WWol_QE1cAm0MqAQVJxatbQ;;Good product, generally use with smart plugs & light bulbs. Don't use for anything else. Reprogramming a bit of a chew especially remembering the sequence, could be user friendlier.;;;2.2.372932.0;0;com.amazon.dee.app;29;en;POSITIVE
387;gp:AOqpTOFLUnK3eyvSXQB5vPuqTcbF-nQ_GKE7EtvyoHiYsrJ5vYzWVk81kx-jXPUrSaRzYAbSXYu6IMV2oV63Xw;Kyle Ulrich;2020-12-20 19:56:37.323000+00:00;3;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFLUnK3eyvSXQB5vPuqTcbF-nQ_GKE7EtvyoHiYsrJ5vYzWVk81kx-jXPUrSaRzYAbSXYu6IMV2oV63Xw;;Works better so they now get 3 stars. But there's still problems loading sections of the app and there is a lot of buffering time for watching game clips;;;201.212.072.233;0;com.microsoft.xboxone.smartglass;29;en;NEGATIVE
4;gp:AOqpTOEgCY8RIQYvkKR99q_S7SND5gZGKugL76-xvsV0bFIHU3Go3fszk9qApCuJelHU8p4Icnw_JC05T5MBRQ;Martyna Hill;2021-04-26 20:56:17.554000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOEgCY8RIQYvkKR99q_S7SND5gZGKugL76-xvsV0bFIHU3Go3fszk9qApCuJelHU8p4Icnw_JC05T5MBRQ;;The original fitbit was a great dashboard simple to use as well as easy to my steps, calories and fluids.This new one might sync but it is wrong.;;;3.39.2;0;com.fitbit.FitbitMobile;28;en;POSITIVE
20;gp:AOqpTOFL2dAw3iTaonW9i1a0XoaxoE_OgcvsvZh9SdA_bx9UYomqVkcKe1aXjJTC_AL5zoNkbOlIVwWxf1D67A;Ralph Goodson;2021-01-09 05:27:34.899000+00:00;1;https://play.google.com/store/apps/details?id=com.belkin.wemoandroid&reviewId=gp:AOqpTOFL2dAw3iTaonW9i1a0XoaxoE_OgcvsvZh9SdA_bx9UYomqVkcKe1aXjJTC_AL5zoNkbOlIVwWxf1D67A;;Controlled devices often disappear from the list. It has problems updating device software and sometimes the app needs to be deleted and reinstalled. Clunky to say the least.;;;1.28;0;com.belkin.wemoandroid;28;en;NEGATIVE
105;gp:AOqpTOHbBy7iVRxo0RpCMndT2OC8gYfsu5fb7i1iygrZw9YiwcmB-hifcFM7_AsiqLVwhoYkXfGTXuGTqKQK7A;Stephanie Diprospero;2020-08-26 23:10:25.305000+00:00;1;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOHbBy7iVRxo0RpCMndT2OC8gYfsu5fb7i1iygrZw9YiwcmB-hifcFM7_AsiqLVwhoYkXfGTXuGTqKQK7A;;Update is terrible. The app works at first but if you want to pause it, you have to close the app and reopen it. Please fix! Thank you!;;;7.0.2.409945;0;com.roku.remote;28;en;POSITIVE
176;gp:AOqpTOGcnLnwXWVt7OpbCLBfIhRkqohlG54B3Tzkql_5OSg5F42LNsKUtKMj5H1hyBMEEPXdWaUB7_lbWMgMcw;Steve Shelt;2020-02-13 13:07:13.864000+00:00;5;https://play.google.com/store/apps/details?id=com.withings.wiscale2&reviewId=gp:AOqpTOGcnLnwXWVt7OpbCLBfIhRkqohlG54B3Tzkql_5OSg5F42LNsKUtKMj5H1hyBMEEPXdWaUB7_lbWMgMcw;;Just started using the app. Not perfect but it does what I expect. Mileage while walking is within a 10 the of a mile. Sleep analysis relatively accurate.;;;4.8.0;0;com.withings.wiscale2;28;en;NEGATIVE
187;gp:AOqpTOHzDZRSODMtuOLeTpI9kycdchfD5oa4NvnbEaiJeYLCeLI6WjGrpQrfJGVrhVLNTZ1Jd_zgwQedzMYoKw;Jacques van Schalkwyk;2021-03-22 17:46:10.730000+00:00;5;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHzDZRSODMtuOLeTpI9kycdchfD5oa4NvnbEaiJeYLCeLI6WjGrpQrfJGVrhVLNTZ1Jd_zgwQedzMYoKw;;The app doesnt seem to function properly from time to time. If you want to adjust the brightness of a light it changes the colour and visa versa;2020-06-18T23:00:26.245Z;Hey Jacques, thanks for posting. Try clearing the cache of your Google App and Google Home app. Also, try rebooting your phone, Google Nest device and router to refresh the connection. For more help, reach us through chat or social forums: https://goo.gle/2XkizlG;2.34.1.12;1;com.google.android.apps.chromecast.app;28;en;POSITIVE
326;gp:AOqpTOFqH-UuOhuddBvqp1JsL3rWfPeAp3m3X6kY2V401FlF-3uRqqhrQw4O34SRApE8oGCxSQcMCfHgQZgp13I;Yi Rong Lum;2021-01-12 05:00:47.463000+00:00;2;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOFqH-UuOhuddBvqp1JsL3rWfPeAp3m3X6kY2V401FlF-3uRqqhrQw4O34SRApE8oGCxSQcMCfHgQZgp13I;;My watch has recently stopped connecting. On browsing for solutions, the highest suggested was reinstall garmin connect app which I now appear to be doing every two weeks...;;;4.29;0;com.garmin.android.apps.connectmobile;28;en;NEGATIVE
338;gp:AOqpTOHuVoeJ2lhU8aIjYiU-nJG2C3meEop0_YlNDAPkoNByf_afsYRq05t4ziGj3QT5z-HfpLm1uZDSVKLZmQ;Kimberly Kilbride;2020-12-28 16:48:13.880000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOHuVoeJ2lhU8aIjYiU-nJG2C3meEop0_YlNDAPkoNByf_afsYRq05t4ziGj3QT5z-HfpLm1uZDSVKLZmQ;;Very confusing, not user friendly. I have set things up successfully, but when trying to change them or use them they won't change or let me use them.;;;2.2.375370.0;0;com.amazon.dee.app;28;en;NEGATIVE
374;gp:AOqpTOF4NnZzAYtXyegsetzCjYHZ8fxi-q1MozelyWP87KbzRhkO6RLlMFlt1oP-hoCqAOCayKJvM7rsmXBB0w;Deborah Matthews;2020-08-19 03:01:58.761000+00:00;3;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOF4NnZzAYtXyegsetzCjYHZ8fxi-q1MozelyWP87KbzRhkO6RLlMFlt1oP-hoCqAOCayKJvM7rsmXBB0w;;Would be great if the app was compatible with Baritastic. I don't utilize Fitbit as much as I could and double entering meals is just too time consuming.;;;3.27;0;com.fitbit.FitbitMobile;28;en;POSITIVE
108;gp:AOqpTOGnTzH8DCqRvFFxzNTBrvKVGO0tC1EQeZHTlxqZCKuTZL7fwh1hPcX_CcY6kOwZrxsjk9EaSpnicoPSNoE;Pd m;2021-01-16 01:27:25.321000+00:00;1;https://play.google.com/store/apps/details?id=com.bose.soundtouch&reviewId=gp:AOqpTOGnTzH8DCqRvFFxzNTBrvKVGO0tC1EQeZHTlxqZCKuTZL7fwh1hPcX_CcY6kOwZrxsjk9EaSpnicoPSNoE;;App keeps disconnecting from my speakers.. paid above 2k for my set up and this is just making it a bad taste .. figure it out bose..;;;26.0.3;0;com.bose.soundtouch;27;en;NEGATIVE
117;gp:AOqpTOGr1A9W0memrJDyBScey_Lla2IVt6cX0p3cT8G-hIpYnnl2g_rT0wwGvG-morITBE0be-tNOWn_dNRc;Brian Hofmann;2021-04-21 15:59:59.688000+00:00;1;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOGr1A9W0memrJDyBScey_Lla2IVt6cX0p3cT8G-hIpYnnl2g_rT0wwGvG-morITBE0be-tNOWn_dNRc;;This app is useless will not connect to WiFi so just deleted the useless app and will work manually But will never buy anything from Honeywell again;2021-04-21T16:13:49.978Z;Hello, we appreciate your feedback and have shared it with the appropriate team. -Joey;3.9;1;com.honeywell.mobile.android.totalComfort;27;en;NEGATIVE
126;gp:AOqpTOGp6Ofyvc1Y8bfh_pzQjf3CvDI7z4Uvzh8pz9_wMWeBkNoOA7QoH56OR6AeDeiNYTh7w51vOeWvaZ1RFg;Kadi Ruumet;2021-04-03 07:25:35.590000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOGp6Ofyvc1Y8bfh_pzQjf3CvDI7z4Uvzh8pz9_wMWeBkNoOA7QoH56OR6AeDeiNYTh7w51vOeWvaZ1RFg;;The syncing is not working at all. The app is useless. I have reinstalled the app 10 times over a year. It sometimes work and sometimes doesn't.;;;3.40.1;1;com.fitbit.FitbitMobile;27;en;NEGATIVE
280;gp:AOqpTOHevsh-DtxZLUR3IlHSjTO6D_6VgU17E0osywYpwn2ccqb6Ek46viloUtRLqGdpVy3KNzYlKVtWMlm94TE;bad wolf;2020-12-16 04:46:40.896000+00:00;4;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOHevsh-DtxZLUR3IlHSjTO6D_6VgU17E0osywYpwn2ccqb6Ek46viloUtRLqGdpVy3KNzYlKVtWMlm94TE;;It has its moments, but from the recent updates I've been very happy with it and have not found a better remote app for my Vizio TVd.;;;1.8.1.201204.6040.pg.rc-6.release;0;com.vizio.vue.launcher;27;en;POSITIVE
306;gp:AOqpTOHB4M8WpxZyU6jJRGrwFNvEbPxm3X8pjZ2j4l3CWLnO_7HYZsHIRZktYog9VDuvDSAYzkXWMFpD3-7djA;Rufus George;2021-03-08 00:48:11.364000+00:00;4;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHB4M8WpxZyU6jJRGrwFNvEbPxm3X8pjZ2j4l3CWLnO_7HYZsHIRZktYog9VDuvDSAYzkXWMFpD3-7djA;;It's great app, tracking and providing healthy information. Especially the sleep tracker is excellent. It's also easy to navigate. The heart rate tracker is also really good.;;;3.39.2;0;com.fitbit.FitbitMobile;27;en;POSITIVE
312;gp:AOqpTOGWcV9K5J62Eb2hLy7IA8UpVXNcPxg3fuMP7SE35DpwYenSWliM6leZhxYFxKIKby3k3i_ySzr_FkN3qQ;Becky Delgado;2020-07-28 03:39:17.636000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOGWcV9K5J62Eb2hLy7IA8UpVXNcPxg3fuMP7SE35DpwYenSWliM6leZhxYFxKIKby3k3i_ySzr_FkN3qQ;;Why did they change how to edit the background photo? I can't adjust it or remove photos without getting a separate app i dont need. That's ridiculous.;;;2.2.347119.0;1;com.amazon.dee.app;27;en;POSITIVE
317;gp:AOqpTOHwydVaIl5WqgQACXczRVqO3x9EjNgxPX-sm7dnQVPb8G4uLdNKwGWVyp_xGhojl226XL3ae6LRvYLVtQ;Marshall Vincent;2020-07-19 07:55:23.436000+00:00;2;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHwydVaIl5WqgQACXczRVqO3x9EjNgxPX-sm7dnQVPb8G4uLdNKwGWVyp_xGhojl226XL3ae6LRvYLVtQ;;After the recent update, the volume option has been removed... What aa update... Too many bugs in the recent past... Lot expected from Google but not this;2020-07-19T07:58:48.910Z;Hi Marshall, thanks for posting. Try uninstalling and reinstalling the Google Home app on your phone. Also, you might want to try clearing the cache of your Google Home app from your phone's native settings. For more help, reach out through phone, chat, or social forums: https://goo.gle/2XkizlG;2.25.1.5;0;com.google.android.apps.chromecast.app;27;en;NEUTRAL
337;gp:AOqpTOHb5N98e0ACimoTyvx41Qa4t44TCYnygUruepi5FOZvgDKd2FXL5p17FLa1jg5Ivn8_0jangKIykF-TYgs;Paul Towler;2020-02-25 21:58:44.670000+00:00;2;https://play.google.com/store/apps/details?id=com.foscam.foscam&reviewId=gp:AOqpTOHb5N98e0ACimoTyvx41Qa4t44TCYnygUruepi5FOZvgDKd2FXL5p17FLa1jg5Ivn8_0jangKIykF-TYgs;;App does not allow me to change partial alarm zones. I change the zone, when I go back the zone has gone back to a default zone.;2020-02-27T07:08:13.147Z;"Dear Paul, thanks for your feedback.
Can you please contact with us via support@foscam.com to provide us more details of your issue you are facing with now?
We have professional developer to resolve it. Thank you.";2.3.8;0;com.foscam.foscam;27;en;NEGATIVE
0;gp:AOqpTOHsi1xX74ZhLAtw0GuSP1DlyWo6NuUs1DVV0ItLcut94iAnzKg3bME0FqY__BAhyMkJ4M9bhI-XRfw1kw;Noralip Hassanuddin;2020-10-02 06:12:07.576000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOHsi1xX74ZhLAtw0GuSP1DlyWo6NuUs1DVV0ItLcut94iAnzKg3bME0FqY__BAhyMkJ4M9bhI-XRfw1kw;;Xbox keep on Asking stupid question whether I need to sign in with minecraft....Yes of course...and as a result I cannot sign in my Microsoft outlook....WTH;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;26;en;NEGATIVE
1;gp:AOqpTOH5SQch0qrllrACRKQKXysVdEAA8PQPFC9y8MnDwaz3zEiBhSsHevX_m_YyRs2LpSi7OBWEjJCfQEAhnQ;Clarence Beutel;2020-05-11 01:12:12.891000+00:00;1;https://play.google.com/store/apps/details?id=com.sonos.acr&reviewId=gp:AOqpTOH5SQch0qrllrACRKQKXysVdEAA8PQPFC9y8MnDwaz3zEiBhSsHevX_m_YyRs2LpSi7OBWEjJCfQEAhnQ;;For months the app has been getting stuck on the opening screen everytime I open it. This renders the app unusable. Reinstalling doesn't solve the issue.;;;11.1;0;com.sonos.acr;26;en;NEGATIVE
10;gp:AOqpTOHBQQAwESwNPvv98GvOZ38rolI-GlCMZIzS6uZ6OD_yLChhWVDv-47_7-2SmNW9zQRkCOfi3abXFmLMSA;Judy Micale;2020-01-12 01:26:31.955000+00:00;1;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOHBQQAwESwNPvv98GvOZ38rolI-GlCMZIzS6uZ6OD_yLChhWVDv-47_7-2SmNW9zQRkCOfi3abXFmLMSA;;Just got this gor Christmas and it wont sync up correctly with my phone. Sleep stopped showing on my watch rebooted and uninstalled several times nope...;2020-01-13T12:01:05.320Z;Hi Judy - Thanks for trying a fix. Syncing issue is usually caused by a missing requirement. Please ensure to check all the syncing requirements and follow the tips listed here: https://bit.ly/2b1IiaH. Need further help? Reach us at contact.fitbit.com. ~Fitbit Support;3.12.1;0;com.fitbit.FitbitMobile;26;en;NEGATIVE
61;gp:AOqpTOGxLgdRzespdsZpNUn8HQRdUYU-vH60CsHwFEzZFIeINsy-Dqvt3_zMh3aM7KxJnpTEQClXPINxi5aiYg;Ferdinand MacBladder;2020-07-30 01:18:19.252000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOGxLgdRzespdsZpNUn8HQRdUYU-vH60CsHwFEzZFIeINsy-Dqvt3_zMh3aM7KxJnpTEQClXPINxi5aiYg;;Godawfully slow on Android. Otherwise terrible. It's bloated, confusing, and poorly laid out. Amazon mobile apps are usually horrible, but Alexa app is the absolute worst.;;;2.2.347119.0;2;com.amazon.dee.app;26;en;NEGATIVE
62;gp:AOqpTOGrQHhG3prLOz-JDfuJUn-sqhNht9VNsjt4jqcbXLYAhi_nGn1e4uo6rUNSajFakuPIvlFQFV0k0o0H;Dana Rogers;2021-03-15 02:11:54.911000+00:00;1;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOGrQHhG3prLOz-JDfuJUn-sqhNht9VNsjt4jqcbXLYAhi_nGn1e4uo6rUNSajFakuPIvlFQFV0k0o0H;;Do not buy nothing from this company. Honeywellhome is bullcrap. None of their apps work. Can't even get verification email sent back. Customer service is terrible.;2021-03-15T17:25:23.192Z;Hi Dana, we'd be more than happy to help you sort this out. When you have a moment, please contact us at 1-800-468-1502 or through live chat at https://www.resideo.com/us/en/support/. You can also reach us through Twitter or Facebook under Honeywell Home. -Jerry;3.9;0;com.honeywell.mobile.android.totalComfort;26;en;NEGATIVE
68;gp:AOqpTOH7Iv1k75nYlQa-JZR0UJ3c6kUCITY_axLHq-QFJmyR_2OaKf6bUhU2xbms_Dilr9dYrq6lcJhKPePE8Q;Terry Taylor;2021-01-04 04:24:23.278000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOH7Iv1k75nYlQa-JZR0UJ3c6kUCITY_axLHq-QFJmyR_2OaKf6bUhU2xbms_Dilr9dYrq6lcJhKPePE8Q;;I can rarely get this app to connect to my firestick. I have better luck winning lottery tickets than I do getting this app to connect.;;;2.1.2112.0-aosp;0;com.amazon.storm.lightning.client.aosp;26;en;POSITIVE
97;gp:AOqpTOGoJKYCljhU3JTyW5tNkzeLVnYatTHSrOc756RxZWt3sVgxQEbFqpw3Yy6q7qTQsUjEAfjst9E_P2LxLg;William Struck;2020-10-29 02:10:21.140000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOGoJKYCljhU3JTyW5tNkzeLVnYatTHSrOc756RxZWt3sVgxQEbFqpw3Yy6q7qTQsUjEAfjst9E_P2LxLg;;Since the update I can't swipe and half my taps are ignored, used to be awesome, now its just taking up valuable space on my phone;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;26;en;POSITIVE
124;gp:AOqpTOEQQl34rGDU_MSszM17OHYun8RxM5zodOWputDvKc71VpP3Xygk3DnxTjg0BUsSWI7i4jzNNZsZ28idZvs;Mark Whitley;2020-11-17 19:42:15.822000+00:00;1;https://play.google.com/store/apps/details?id=com.scee.psxandroid&reviewId=gp:AOqpTOEQQl34rGDU_MSszM17OHYun8RxM5zodOWputDvKc71VpP3Xygk3DnxTjg0BUsSWI7i4jzNNZsZ28idZvs;;New update is terrible no activity feed I can't see what any of my friends are doing or trophies they are achieving!! A massive step back.;;;20.9.5;2;com.scee.psxandroid;26;en;NEGATIVE
145;gp:AOqpTOH8jGvzTma1wvtPPC_RN31Gq70tFvlhjmbI4tQhsGUkml2YlNxb8efIgaBOCFe4lXCnf7JBYVwDB0TUcg;John Baker;2020-10-20 13:12:43.709000+00:00;5;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOH8jGvzTma1wvtPPC_RN31Gq70tFvlhjmbI4tQhsGUkml2YlNxb8efIgaBOCFe4lXCnf7JBYVwDB0TUcg;;Ring is able to record activity around our home when we cant. Also the local police can use the video to help catch the bad guys.;;;3.31.0;0;com.ringapp;26;en;NEGATIVE
278;gp:AOqpTOG3pK7g8EPuiYRHBrHViCmW66rakz6s4LrybMephr_XWPdkudohIJmIKfYUqIBWDHFef-IfhASNeR3l_A;Bobby Buckley;2020-02-06 05:12:56.726000+00:00;4;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOG3pK7g8EPuiYRHBrHViCmW66rakz6s4LrybMephr_XWPdkudohIJmIKfYUqIBWDHFef-IfhASNeR3l_A;;Having so much fun with setting up some smart lights and stuff! Really wish there were some widgets for quick stuff like light switches and stuff.....;;;2.17.2.9;0;com.google.android.apps.chromecast.app;26;en;POSITIVE
336;gp:AOqpTOEbwHRl5e7j5lmvWQLi980DMSORYFkGOiIq2M3XY_gObhgcHcWXcxjywxAU5MQ1QjDBeRGDOylQK631WA;Marc Coulombe;2021-05-19 22:41:34.862000+00:00;2;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOEbwHRl5e7j5lmvWQLi980DMSORYFkGOiIq2M3XY_gObhgcHcWXcxjywxAU5MQ1QjDBeRGDOylQK631WA;;Extremely difficult to set up out side the house when travel. A disaster actually. Not easy at all. Works fine if only on one wifi network;2021-05-19T22:56:30.237Z;Hi, Marc. Make sure all devices are on the same network. We'll take this as feedback and don't hesitate to contact our team: https://bit.ly/3o1aRK5;2.37.1.7;1;com.google.android.apps.chromecast.app;26;en;NEGATIVE
